name,pagerank,rank
Gregorio Paltrinieri,0.07075756897727094,1
Kristof Rasovszky,0.06654241197901772,2
Marc-Antoine Olivier,0.05542340935891018,3
Florian Wellbrock,0.05037119333563596,4
Domenico Acerenza,0.04310888430287432,5
Mario Sanzullo,0.025744381642350683,6
Marcello Guidi,0.02425044448810734,7
Axel Reymond,0.021777900505178107,8
Dario Verani,0.020417907055732015,9
Hector Thomas Cheal Pardoe,0.01829588897116225,10
Sacha Velly,0.01748681891027333,11
Andrea Manzi,0.017345400104141373,12
Ferry Weertman,0.015909273543681032,13
Athanasios Kynigakis,0.015895697658552047,14
Matteo Furlan,0.014931853884167127,15
Matan Roditi,0.014464994216545022,16
Kirill Abrosimov,0.013030287123015594,17
Pasquale Sanzullo,0.012799533017474383,18
Rob Muffels,0.011630636955246437,19
Niklas Frach,0.011200907315864077,20
Logan Fontaine,0.011134886984181922,21
Marcel Schouten,0.010372645305018323,22
Fares Zitouni,0.009773826952347466,23
Tobias Patrick Robinson,0.009252117889080766,24
Jules Wallart,0.008977699746172655,25
Alberto Martinez,0.008924904641802069,26
Daniel Szekelyi,0.008507734740953711,27
David Betlehem,0.008247028876671031,28
Oliver Klemet,0.007579987840542503,29
Tiago Campos,0.006923552448108638,30
Simone Ruffini,0.0064945860734164276,31
Matej Kozubek,0.006373166587323943,32
Esteban Enderica Salgado,0.006120041332301074,33
Logan Vanhuys,0.006061079496212359,34
Kai Graeme Edwards,0.005563295099346641,35
Peter Galicz,0.005306481501743229,36
David Farinango,0.005294565996239881,37
Hau-Li Fan,0.004482436056152421,38
Nicholas Sloman,0.004250010792534329,39
Taishin Minamide,0.004089795786371043,40
Evgenij Pop Acev,0.004062156863674204,41
Bailey Armstrong,0.003985501446326867,42
Michael Mcglynn,0.0037812247228660714,43
David Huszti,0.003705830190981938,44
Guillem Pujol,0.003635166825244452,45
Jack Burnell,0.00363296532462171,46
Franco Ivo Cassini,0.0035032778607002823,47
Pepijn Smits,0.003471913159157122,48
Elliot Sodemann,0.003401051422791998,49
Zalan Sarkany,0.0033965682451618847,50
Jan Hercog,0.003302060922554001,51
Andreas Waschburger,0.0032120076902952092,52
Jordan Wilimovsky,0.0030796938875474423,53
Hayden Paul Cotter,0.0028902257186084576,54
Alessio Occhipinti,0.0028399649344898817,55
Vitaliy Khudyakov,0.0028105386181503395,56
Allan Do Carmo,0.00268081987186149,57
Lars Bottelier,0.0025354591098140328,58
Leo Ouabdesselam,0.0025051320088637073,59
Daniel Delgadillo,0.0023317261440015617,60
Francesco Ghettini,0.0023189560342815226,61
Clement Batte,0.0021274749208329427,62
Fabio Dalu,0.0021119926434709927,63
Pol Gil,0.0020810833599112667,64
Vit Ingeduld,0.0020689304265128932,65
Evgenii Drattcev,0.0020555567540826995,66
Krzysztof Pielowski,0.002010942159005705,67
Ous Mellouli,0.001929129875041023,68
Jean-Baptiste Clusman,0.0018775360021822869,69
Enzo Roldan Munoz,0.0018416550426983086,70
Martin Straka,0.001839265607834594,71
Adam Pinter,0.0018003745685083502,72
Yuval Safra,0.0017692961942996654,73
Davide Marchello,0.0017465998985607117,74
Ido Gal,0.001710923917340902,75
Brennan Gravley,0.0016497786827775348,76
Rafael Gil,0.0016474178733392728,77
Alexis Vandevelde,0.0016169109047647892,78
Edoardo Stochino,0.0015609958168084663,79
Takeshi Toyoda,0.0015338213806183518,80
Diogo Villarinho,0.0015232653424519516,81
Krzysztof Chmielewski,0.001511207087917681,82
Sebastien Dureux,0.0015091292624313671,83
Matthieu Magne,0.0014869853756995432,84
David Castro,0.0014330787345197887,85
Akos Kalmar,0.001388410603270876,86
Diogo Cardoso,0.0013748191693740103,87
Aaron Elias Schmidt,0.001364567308922873,88
Guillermo Vittorio Bertola,0.0013533098565189825,89
Phillip Seidler,0.00134234482572542,90
Matias Diaz Hernandez,0.0013409303325431303,91
Federico Salghetti-Drioli,0.0012807656001890566,92
Soeren Meissner,0.0012674814129247612,93
Igor Chervynskiy,0.0012395772342162952,94
Denis Adeev,0.0012201534242499514,95
David Brandl,0.0012166081678342319,96
Christian Schreiber,0.001174037718570139,97
Giuseppe Ilario,0.001170000168290057,98
Kirill Belyaev,0.001164878123815564,99
Joaquin Moreno,0.0011603514075955307,100
Mathieu Mathy Ben Rahou,0.0011571421354534977,101
Ben Langner,0.001149281638008396,102
Alexandre Verplaetse,0.0011393276577308538,103
Clement Kukla,0.001130669289484097,104
Seres Hunor Kovacs,0.0011171900641939706,105
Ruslan Sadykov,0.0010957825509822858,106
William Yan Thorley,0.0010773571512846494,107
Michael Smirnov,0.0010735521162506551,108
Christian Keber,0.0010694734827396736,109
David Aubry,0.0010641980728364323,110
Lev Cherepanov,0.001059603058408052,111
Nicholas Rollo,0.0010334990188300129,112
Vincenzo Caso,0.0009969298638473041,113
Ruwen Straub,0.0009901460458497826,114
Taylor Abbott,0.0009496889315700365,115
Ivan Giovannoni,0.0009353688937561842,116
Raul Santiago Betancor,0.0009285984011356263,117
Omri Abdelshafi,0.000917564241142513,118
Soren Dellef Meissner,0.0009056450326985462,119
Linus Schwedler,0.0009055065850366733,120
Damien Joly,0.0009003483389482664,121
Mark Kovacsics,0.0008932650511620138,122
Nicolas Masse-Savard,0.0008782485004914423,123
Bogdan Petre,0.0008748218974920297,124
Matheus Emerim Evangelista,0.0008745553403898531,125
Jon Thomas Mckay,0.0008688174973340092,126
Vincent Crooijmans,0.0008560150316311232,127
Fernando Ponte,0.0008461949352067001,128
Eric Hedlin,0.0008456346031710262,129
Riku Kuwazoe,0.000836425453298652,130
Artem Mamushkin,0.0008208531786427453,131
Tomas Peciar,0.000815108610591699,132
Ferran Julia Tous,0.0008089866997451549,133
Asterios Daldogiannis,0.0008075730440183431,134
Noam Offek,0.000803705455723041,135
Tamas Farkas,0.0007919756180751423,136
Pasquale Giordano,0.0007889063139456126,137
Hugo Saillard,0.0007849071916926358,138
Damian Blaum,0.0007797590346611985,139
Andrea Filadelli,0.0007732288012911089,140
Ziyang Zhang,0.000761973022640895,141
Raben Severin Dommann,0.0007539508691260563,142
Enzo Kihara,0.0007497319065084308,143
Ziv Cohen,0.0007458871199242459,144
Angel De Oña Ramirez,0.0007434581628585435,145
Anton Evsikov,0.00074307352103737,146
Planella Roger Coma,0.0007421243958285987,147
Malek Louissi,0.0007405848062578852,148
Victor Hugo Ribeiro Colonese,0.0007400169953829055,149
Eden Floresfertin,0.0007397145235876121,150
Netaniel Pushka,0.0007384170533713886,151
Sander Crooijmans,0.0007380122663166483,152
Diego Vera,0.0007318210228689456,153
Jack Wilson,0.000730189679871837,154
Ben Grinboim,0.000716679903451477,155
Shahar Resman,0.0007141061844708164,156
Arshak Hambardzumyan,0.000710928537708528,157
Naim Mokhfi,0.0007013388414166224,158
Johndry Segovia,0.0006803117443974432,159
Emir Batur Albayrak,0.000674729176729326,160
Alexandre Finco,0.0006688408391603409,161
Andrea Bianchi,0.0006661096772312083,162
Ilay Ben-Peretz,0.0006597039489246061,163
Federico Vanelli,0.000657064329187886,164
Gergely Gyurta,0.0006519834699612436,165
Jiabao An,0.0006511935818425793,166
Or Harel,0.0006478462089003741,167
Aleksandr Stepanov,0.000647356177598816,168
Samuel Matte,0.0006428219589943966,169
Reilly Kennedy,0.0006410567157749671,170
Gaspard Tramier,0.0006407218162136244,171
Michael Brinegar,0.0006338636529109684,172
Yonatan Ahdut,0.0006165806409650445,173
Shon Tokrov,0.0006160659174734814,174
David Farinango Berru,0.0006103232429366598,175
Nathan Hughes,0.0006021236557346009,176
Filippo Rinaldi,0.0005988192227950519,177
Jonathan Bruno Rozenblat,0.0005919406907776995,178
Andrade Villarinho,0.0005853694579400054,179
Vladislav Utrobin,0.000582125240948719,180
Yotam Warshavsky,0.000578256807459278,181
Zoltán Márk Tabi,0.0005707562013216298,182
Alessio Sartoretto,0.0005644553929032604,183
Chad Ho,0.0005632347996618501,184
Fernando Betanzos,0.0005628701579704334,185
Alejandro Puebla Martinez,0.0005603740266281144,186
Idan Mordel,0.0005588101451628756,187
Georgios Arniakos,0.0005505312376355606,188
Zhongyi Qiao,0.0005496482268177727,189
Valentin Duteil,0.0005482821790672338,190
Cheng-Chi Cho,0.0005464137371708868,191
Niccolo Ricciardi,0.0005460588498035196,192
Idan Angel,0.000545567455242345,193
Eshkol Mazor,0.0005451579291205074,194
David Heron,0.0005398883507211243,195
Dimitrios Markos,0.0005377148457949041,196
Eric Villaregut De Mingo,0.0005374198509428893,197
Marco Inglima,0.0005363047782890775,198
Taiki Nonaka,0.000533785518676717,199
Jon Mckay,0.0005332968438226124,200
Aubin Coccordano,0.0005328938423014006,201
Marwan Elamrawy,0.0005277984177580589,202
Marin Debril,0.0005258040267181078,203
Maxence Dessoit,0.0005231291259056583,204
Arturo Perez Vertti Ferrer,0.0005219617224308602,205
Laszlo Galicz,0.0005206150421277308,206
Eli Bezman,0.0005159223290523397,207
Victor Colonese,0.0005141986887886236,208
Dmitri Titov,0.0005137429502509969,209
Henre Louw,0.0005133174299907289,210
Raben Dommann,0.0005130378890177679,211
Tanakrit Kittiya,0.0005109658593787661,212
Mark Papp,0.0005102567378934917,213
Mehmet Efe Yilmaz,0.0005101566328435997,214
Danie Marais,0.0005098214234696021,215
Ofir Dray,0.000506433924382954,216
Emanuele Russo,0.0005060571867639118,217
Burhanettin Hacisagir,0.0005054479539823541,218
Theo Druenne,0.0004999552476154213,219
Hao Han Wang,0.0004970858518899696,220
Vojislav Sterba,0.000496190137424474,221
Aquiles Balaudo,0.0004961361825316915,222
Yohsuke Miyamoto,0.0004926059022022794,223
Jonathan Rozenshtrakh,0.0004898965731411487,224
Dany Pedro Caille,0.00048468213604738034,225
Tiziano Tripodi,0.00048434236567635483,226
Aleksandar Ilievski,0.0004834512914874603,227
Daniel Polishschuk,0.0004822602887542354,228
Christopher Jedel,0.00048085172429138074,229
Junbohang Zhao,0.0004799229584308797,230
Daniele Titta,0.00047591463646869147,231
Diego Vera Delgado,0.000475551235969871,232
Gaspar Andrade Budino,0.00047517145510515954,233
Yoav Marom,0.00047293440404910043,234
Batuhan Ecrin Pinar,0.00047173325970075223,235
Leo Teule,0.00047171657936342546,236
Aleksandr Astapov,0.0004689721152746056,237
Yori Lecomte,0.00046779967648600824,238
Chin Ting Keith Sin,0.0004675552638483426,239
Alon Prizooselkis,0.0004665681647656782,240
Polat Uzer Turnali,0.0004621131703514416,241
Jules Remy,0.00046138474459482553,242
Mathieu Sahuc,0.00046094840726350794,243
Adib Khalil,0.00045997995543445633,244
Yonatan Sharon Rosin,0.00045679071587740016,245
Kirill Dolgov,0.0004556049580354942,246
Hugo Savignac,0.0004513570023641967,247
Carlos Garach Benito,0.00044785858229943435,248
Oleksandr Oleksyshyn,0.00044706889659868414,249
Sagi Avni,0.00044552928197031424,250
Adam Yudin,0.0004439095489234676,251
Mattias Glenesk,0.0004417263286899823,252
Aleksander Lyubavskiy,0.00043941383118956346,253
Bar Soloveychik,0.00043865664934446215,254
Simone Ercoli,0.0004360884765469581,255
Alexis Amory,0.0004359358689228178,256
Vincenzo Del Vecchio,0.00043424123744387005,257
Theodore Smith,0.0004323202270896864,258
Kai-Wen Tseng,0.0004281136106625155,259
Alexandre Lages Brion,0.0004280013153744443,260
Diogo Nunes,0.00042785413164505074,261
Tommaso Griffante,0.00042763235566562917,262
David Sebesta,0.00042735869533865045,263
Dekel Risin,0.00042645120187860563,264
Michail Diasitis,0.00042323143564726147,265
Alessandro Gadani,0.0004212385399045602,266
Julien Zinsmeister,0.00042009152652916276,267
Ruoyu Wang,0.0004196532282700887,268
Egor Kostin,0.00041850058484367315,269
David Pouliot,0.00041732854126949083,270
Clement Mathieu,0.00041504919475054996,271
Christian Reichert,0.00041409572453396197,272
Paul Lesprit,0.00041265355459001494,273
Simon Bachmann,0.00041209482147742217,274
Lupeng Liu,0.0004114779095023879,275
Escriba Pol Yagües,0.0004105527056609381,276
Bozhao Zhang,0.00040978937631066864,277
Fedor Matveev,0.00040977919363879584,278
Omer Lev,0.0004090659010814243,279
Atakan Ercan,0.00040905441796272026,280
Victor Johansson,0.00040836271020854264,281
Seppe Marichal,0.00040561730066253495,282
Dylan Gravley,0.0004043163188159266,283
Rodrigo Caballero,0.00040404424380862747,284
Federico Marchi,0.00040324494429634736,285
Tzu-Cheng Liao,0.0004030260754243007,286
Brendan Casey,0.0004028784210218496,287
Gordon John Mason,0.0004021132133925113,288
Levente Selmeci,0.0004017014176720053,289
Allan Lopes Mamedio,0.00040088205571745515,290
Wilder Carreno,0.0004004796672987994,291
Roman Sulev,0.00039894460318630075,292
Ondrej Zach,0.00039891555560031837,293
Corentin Gouezec,0.00039883703819044725,294
Poyraz San Askin,0.0003976120947303723,295
Bruce Hanson Almeida,0.00039741958772311316,296
Levy Orr Horev,0.0003972723961687065,297
Mingyu Lu,0.0003961477963559371,298
Lidan Kitchman,0.0003960573358142017,299
T C Smith,0.00039566784616913063,300
Ilia Okorokov,0.0003946952587254216,301
Amadou Ndiaye,0.0003940037160016352,302
Orel Steinberg,0.00039315258227494833,303
Mats Baradat,0.0003922206248899525,304
Simon Barbieux,0.00039214773049733853,305
Enrique Gutierrez Ramirez,0.0003870668811135626,306
Andrea Zoppi,0.00038684421139231295,307
Yunze Wang,0.0003866086389800583,308
Santiago Arteta,0.00038502499870333653,309
Solomon Wright,0.0003841519998992529,310
Chris Deegan,0.000382583454585166,311
Ahmet Efe Soker,0.0003816943579017045,312
Tien-En Yang,0.0003806500710342442,313
Maximiliano Paccot,0.0003796469056390056,314
Rotem Kamil,0.00037852765033036603,315
Ahmet Buraki Sik,0.00037814377100735025,316
Joris Bouchaut,0.0003781300703541527,317
Alexandre Mouilley,0.00037686886448792703,318
Alessandro Addis,0.0003766914167484724,319
Diego Serida,0.00037627918587078847,320
Amit Boyango,0.0003760781823755031,321
Andrea Zanini,0.0003718290294983203,322
Baptiste Decamps,0.00037168958326218293,323
Shai Toledano,0.0003681939986668112,324
Zoltán Drigan,0.00036810406402390435,325
Jakub Kacerovsky,0.0003678589644016249,326
Marcus Herwig,0.0003673151055799139,327
Ahmet Ege Guldag,0.00036710120391321015,328
Aflah Prawira,0.0003659851962305607,329
Rom Keinan,0.0003650371470691161,330
Long Cheng,0.0003650031768924947,331
Vladimir Muratov,0.0003643705532409943,332
Jean-Baptiste Antonetti,0.0003643202396816175,333
Martin Carrizo Yunges,0.0003634817378109768,334
Edouard Belanger,0.00036262614185407905,335
Romaine Pourcel,0.00036250228777482183,336
Ritchie Oh,0.00036144813866753156,337
Kyllian Lemarchand,0.00035954503210502953,338
Shuyi Liu,0.0003591813660438269,339
Milan Fabian,0.0003582799998706649,340
Itamar Sabti,0.0003581696975004791,341
Eliot Garoux,0.0003580269449322107,342
Haoyang Tang,0.0003580190234663031,343
Roman Kozhevnikov,0.0003575614613939739,344
Sander Paavo,0.0003572372355029473,345
Baptiste Colmant,0.0003549039799497204,346
Cristian Vidal,0.00035474132001258663,347
Wielligh Reino Von,0.00035398284656644235,348
Giovanni Oriente,0.00035367013335553575,349
Dinadam Chen,0.0003525509669882811,350
Nicola Tempesta,0.00035142445878507127,351
Yosuke Aoki,0.0003505905891182341,352
Walid Bouftini,0.0003502512539676868,353
Rossi Rodolfo Marchetti,0.00034942708500189937,354
Marco Magliocca,0.00034905625037554575,355
William Rollo,0.000348798984097495,356
Christopher Mcglynn,0.000348752885853345,357
Santiago Petrucci,0.00034723690986325663,358
Seokhyun Park,0.0003469276189030007,359
Amaury Rocha De Oliveira,0.00034592716441252715,360
Maxim Suk,0.0003453491186014072,361
Giacomo Brogelli,0.00034529328732053145,362
Alper Cagatay Ustununal,0.00034508189457717494,363
Jan Adrian Urbaniak,0.0003445729575466493,364
Alexan Martinenko Spiess,0.0003442575493401136,365
Yu Sung Chen,0.00034423632254050623,366
Roy Adam,0.00034201880928427716,367
Atakan Malgil,0.00034201880928427716,368
Joshua Brown,0.0003419492513729521,369
Ioané Bourny,0.000341717599777585,370
Muhammed Yusuf Ozden,0.0003412644662431691,371
Santiago Enderica,0.0003409842641091993,372
Roei Carmeli,0.00034095838200027184,373
Marek Matousek,0.0003389749283433046,374
Roger Coma,0.0003384520661787516,375
Eliott Prybil,0.0003376179532029771,376
Zac Ellis,0.00033716092471546027,377
David Marroquin,0.0003357173375512768,378
Léonard Le Sand,0.0003336238646821346,379
Seungho Baek,0.0003334720649753537,380
Danylo Chobanian,0.00033236066906001396,381
Romain Beraud,0.0003315075462391688,382
Alexander Cooper,0.00033121628922272873,383
Damien Payet,0.00033019039346285156,384
Daigo Wada,0.00033016790688741865,385
Eithan Diamond,0.0003301645412293135,386
Moshe Tzur Dvir,0.0003301453363186881,387
Alexandre Lindmann,0.0003297312046275044,388
Reece Zowitsky,0.000329383807049025,389
Spyridon Andreadis,0.0003289877896116458,390
Chia En Hsu,0.0003287137297469025,391
Gabriele Catalano,0.0003286361262953335,392
Zedheir Torrez,0.00032839351732252196,393
Santiago Reyes,0.0003274033311783594,394
Yagiz Efe Ari,0.00032737316757688997,395
Ari Shatz,0.00032737316757688997,396
Arti Krasniqi,0.0003271299163254909,397
Galymzhan Balabek,0.0003267445364758802,398
Jaehun Park,0.0003264214190713482,399
Florian Lafon,0.00032593605873808826,400
Martim Carvalho,0.00032555788738509604,401
Mohamed Moselhy,0.0003253197161614843,402
Ethan Phullips,0.0003252617759357627,403
Dovukan Ulac,0.00032500124396155295,404
Kenessary Kenenbayev,0.00032489998262496194,405
Stepan Khachatrian,0.00032336318021809475,406
Diogo Coelho Jose,0.00032304620533844515,407
Jakub Poliacik,0.0003225300436220563,408
Tom Lerno,0.0003222347140496798,409
Maor Goralnik,0.00032201480446152975,410
Refiloe Mashao,0.000321986812703142,411
Frederik Bojesen,0.0003215446525305681,412
Cagatay Alper Ustununal,0.00032145273969222323,413
Jaehoo Cho,0.0003212251569607659,414
Eric Georges Brown,0.00032085741029045327,415
Rui Meng,0.0003206983997098961,416
Michael Astakhov,0.00032008770603919086,417
Yaron Mantin,0.0003196177062374246,418
Rinel Pius,0.00031936295690402884,419
Enzo Oumailia,0.0003190543868660506,420
Jose Saravia Reyes,0.00031878204159169844,421
Matija Luka Rafaj,0.0003186236460609886,422
Clement Cabioch,0.0003185727983452026,423
Cristofer Lanuza,0.00031828138859428453,424
Milan Bukovics,0.0003180986667433498,425
Lucas Falla,0.0003179874913886292,426
Ahmed Hafnaoui,0.0003179232497101906,427
Yoav Parvar,0.00031744332757030887,428
Sushrut Suryakant Kapse,0.000316621742400962,429
Timotius Mulyadi,0.00031659442962012047,430
Yunnan Wang,0.0003163556007161972,431
Nikita Arzibachev,0.000315286964703199,432
Merlin Boursier,0.0003150995068397545,433
Baptiste Kukla,0.00031494205618325344,434
Luke Yu Yang Tan,0.0003146378269617707,435
Giovanni Filippini,0.0003146025274853063,436
Grgo Mujan,0.00031442337171117956,437
Nicolas Ioannides,0.00031419467581337684,438
Kristijan Stojanovski,0.0003140270192584076,439
Noaam Farber,0.0003140270192584076,440
Denis Borovka,0.00031400640200873834,441
Yahav Damlin,0.0003136826101299529,442
Araya Pumchitamorn,0.0003129647449916893,443
Chak Fung Lam,0.0003127418130817081,444
Noam Franchi,0.00031165911402262163,445
Eugenio Albini Riccioli,0.00031129501791990726,446
Joao Nunes De Oliveira Frias Duarte,0.0003108822743304261,447
David Ludvik,0.00031068681474107887,448
Liron Shuker,0.00031065704572261156,449
Jakov Igrec,0.00030994542403228905,450
Ching Leung Sunny Poon,0.00030898979415229527,451
David Lakner,0.00030885901631529377,452
Ryley Mcrae,0.00030885391186778657,453
Filip Polak,0.0003083887943042873,454
László Gálicz,0.00030835413688138323,455
Tom Waldeck,0.0003082994406311286,456
Abdul-Malik Railoun,0.0003082243460764588,457
Maksym Klys,0.00030806226574847266,458
Gong Cheng,0.00030717420984599275,459
Siwat Matangkapong,0.00030701920095987933,460
Felipe Lopez,0.0003069858936705155,461
Mohamed Khalil Ben Ajmia,0.0003067032896301302,462
Ariel Korobov,0.00030581929074446684,463
Dimitrios Kaitatzis,0.0003056263251648612,464
Tsz Fung Tse,0.0003053343825300624,465
Jérémie Herault,0.00030501760563380286,466
Kimani Bellanger,0.00030490169935274303,467
Isaac Dodds,0.0003040598668125434,468
Jose Paula Carvalho,0.00030383983791392106,469
Nector Segovia Arias,0.0003036019443730396,470
Riccardo Chiarcos,0.0003031785074797263,471
Matias Cordero,0.0003031247337167329,472
Gavin Akbar Dharmawan,0.00030181086519114693,473
Niccol Lucchi,0.00030181086519114693,474
Tameea Elhamayda,0.00030181086519114693,475
Bora Tokcan,0.00030181086519114693,476
Eylon Tahar,0.00030181086519114693,477
Adam Oshmiansky,0.00030181086519114693,478
Fausto Emanuel Brondo,0.00030181086519114693,479
Franco Gamarra,0.00030181086519114693,480
Yuval Krelman,0.00030181086519114693,481
Maxime Gagnon,0.00030181086519114693,482
Ben Kaplan,0.00030181086519114693,483
Leonard Lajcuk,0.00030181086519114693,484
Jaime Arevalo,0.00030181086519114693,485
Tsung Bao Lin,0.00030181086519114693,486
Stefano Parta,0.00030181086519114693,487
Gauthier Pierron,0.00030181086519114693,488
Saurabh Sangvekar,0.00030181086519114693,489
Andrea Crevatin,0.00030181086519114693,490
Milan Julianusz Imre,0.00030181086519114693,491
Nicholas James Malan,0.00030181086519114693,492
Joshua Tucker,0.00030181086519114693,493
Nikola Savatinov,0.00030181086519114693,494
Dean Hoffman,0.00030181086519114693,495
Davor Petrovski,0.00030181086519114693,496
Ariel Molcho,0.00030181086519114693,497
